"","AAPL.Open","AAPL.High","AAPL.Low","AAPL.Close","AAPL.Volume","AAPL.Adjusted"
"437",0.276607,0.285536,0.271964,0.2775,208208000,0.238266
"438",0.275536,0.282679,0.265714,0.26875,235883200,0.230753
"439",0.266964,0.274286,0.264821,0.2675,683043200,0.22968
"440",0.274107,0.290179,0.267679,0.283571,401122400,0.243479
"441",0.275,0.288393,0.267679,0.288214,342686400,0.247465
"442",0.278036,0.291964,0.276786,0.289286,207984000,0.248386
"443",0.286607,0.289286,0.279107,0.285714,174025600,0.245319
"444",0.2875,0.300893,0.284821,0.300357,307759200,0.257892
"445",0.302143,0.316786,0.300893,0.316786,334163200,0.271998
"446",0.309107,0.322857,0.301071,0.321607,287812000,0.276137
"447",0.320536,0.328214,0.320536,0.32125,318752000,0.275831
"448",0.323036,0.325,0.317321,0.321607,202949600,0.276137
"449",0.3275,0.32875,0.302857,0.303393,285538400,0.260498
"450",0.30875,0.325536,0.30875,0.321429,612572800,0.275984
"451",0.320357,0.328571,0.319286,0.326786,166790400,0.280584
"452",0.325179,0.340536,0.323036,0.339643,391938400,0.291623
"453",0.341429,0.346786,0.319107,0.323929,684980800,0.278131
"454",0.3225,0.340893,0.316964,0.338393,374427200,0.29055
"455",0.329286,0.34375,0.324286,0.342679,254951200,0.29423
"456",0.336786,0.34375,0.3325,0.333393,278964000,0.286257
"457",0.331607,0.333393,0.314286,0.314821,239181600,0.270311
"458",0.310357,0.321429,0.304643,0.314286,276763200,0.269851
"459",0.316607,0.328571,0.311429,0.313571,273750400,0.269237
"460",0.315179,0.335357,0.308036,0.331964,312995200,0.28503
"461",0.330714,0.336786,0.324286,0.331607,197204000,0.284723
"462",0.336429,0.34375,0.332321,0.340536,235793600,0.29239
"463",0.338571,0.350357,0.330893,0.349464,316019200,0.300056
"464",0.3475,0.359464,0.345179,0.349821,382989600,0.300362
"465",0.350536,0.355179,0.331607,0.334107,342143200,0.28687
"466",0.332143,0.34375,0.33125,0.334107,134293600,0.28687
"467",0.333214,0.342321,0.320714,0.334821,201499200,0.287483
"468",0.340714,0.34625,0.334107,0.345893,224672000,0.296989
"469",0.349821,0.355357,0.341964,0.350179,221149600,0.300669
"470",0.347321,0.355357,0.343393,0.347321,213029600,0.298216
"471",0.344107,0.344464,0.328571,0.33875,230664000,0.290856
"472",0.339286,0.358036,0.338571,0.357143,332589600,0.306649
"473",0.353929,0.360714,0.348214,0.34875,276584000,0.299442
"474",0.350179,0.353571,0.343929,0.351429,201583200,0.301743
"475",0.351964,0.35625,0.349464,0.354286,60004000,0.304196
"476",0.356071,0.384821,0.355,0.381607,460689600,0.327654
"477",0.378571,0.384286,0.366071,0.375,268553600,0.321981
"478",0.372321,0.37875,0.364464,0.366607,250611200,0.314775
"479",0.367857,0.369643,0.360536,0.364643,202764800,0.313088
"480",0.365536,0.382857,0.361607,0.380357,303912000,0.326581
"481",0.376071,0.38,0.367857,0.375893,181165600,0.322748
"482",0.375893,0.402857,0.37,0.4,380419200,0.343447
"483",0.399286,0.429107,0.395893,0.424286,568579200,0.364299
"484",0.419286,0.419643,0.395357,0.406786,338934400,0.349273
"485",0.401071,0.405536,0.392857,0.4025,203515200,0.345593
"486",0.398036,0.410536,0.396964,0.4025,170010400,0.345593
"487",0.404821,0.408036,0.386607,0.388929,205475200,0.333941
"488",0.390536,0.391429,0.379464,0.38375,192460800,0.329494
"489",0.38375,0.384821,0.366071,0.375,197842400,0.321981
"490",0.370179,0.371964,0.35875,0.364107,189884800,0.312628
"491",0.364286,0.375,0.360536,0.368214,173712000,0.316154
"492",0.373036,0.380893,0.361071,0.375179,235239200,0.322135
"493",0.3675,0.387143,0.365536,0.386071,289956800,0.331487
"494",0.382143,0.383393,0.368214,0.369107,220864000,0.316921
"495",0.375179,0.384643,0.371429,0.375,256334400,0.321981
"496",0.373214,0.383036,0.373214,0.381429,50629600,0.327501
"497",0.38125,0.398214,0.3775,0.38375,146400800,0.329494
"498",0.385357,0.397321,0.385357,0.394107,191508800,0.338387
"499",0.392321,0.410714,0.392143,0.400536,299124000,0.343907
"500",0.401964,0.404643,0.389821,0.391071,137782400,0.33578
"501",0.39375,0.416071,0.392143,0.416071,529496800,0.357245
"502",0.410714,0.424107,0.406607,0.421071,612007200,0.361538
"503",0.416786,0.427679,0.410536,0.423036,409976000,0.363226
"504",0.423571,0.428571,0.40625,0.408929,444584000,0.351113
"505",0.40625,0.411607,0.401071,0.40375,450038400,0.346666
"506",0.407143,0.409464,0.38,0.386607,327835200,0.331947
"507",0.378929,0.383214,0.361607,0.379107,452737600,0.325507
"508",0.381964,0.39,0.367857,0.375893,348801600,0.322748
"509",0.375179,0.382143,0.373214,0.377679,415996000,0.324281
"510",0.380714,0.388571,0.37875,0.3875,290320800,0.332714
"511",0.382321,0.382321,0.366071,0.371071,566893600,0.318608
"512",0.392143,0.406071,0.390536,0.401429,660576000,0.344673
"513",0.392857,0.403571,0.392143,0.395893,338811200,0.33992
"514",0.397679,0.399464,0.389643,0.389643,327314400,0.334554
"515",0.389286,0.411429,0.385536,0.411071,443279200,0.352952
"516",0.409107,0.419821,0.408929,0.414464,344002400,0.355866
"517",0.40875,0.418214,0.404643,0.415179,185914400,0.356479
"518",0.417857,0.420536,0.405714,0.415536,186446400,0.356786
"519",0.414643,0.420357,0.408036,0.411964,240324000,0.353719
"520",0.411964,0.431071,0.409643,0.430179,471576000,0.369359
"521",0.431429,0.441607,0.430536,0.441429,468445600,0.379018
"522",0.434643,0.445714,0.434643,0.435893,398305600,0.374265
"523",0.434286,0.455714,0.432143,0.452679,522373600,0.388678
"524",0.448036,0.463929,0.447857,0.454464,456887200,0.39021
"525",0.457143,0.463929,0.43125,0.440536,597576000,0.378251
"526",0.440179,0.451607,0.43,0.433929,347832800,0.372579
"527",0.435714,0.44,0.417321,0.429107,355331200,0.368438
"528",0.427321,0.446429,0.423929,0.446071,398602400,0.383004
"529",0.440357,0.447143,0.436607,0.44125,224280000,0.378864
"530",0.441607,0.450714,0.440179,0.446607,312872000,0.383464
"531",0.447321,0.450536,0.435357,0.439286,260170400,0.377178
"532",0.438036,0.446071,0.425893,0.426786,260187200,0.366446
"533",0.424286,0.42625,0.401429,0.403929,390258400,0.34682
"534",0.406607,0.414286,0.399107,0.413036,285443200,0.354639
"535",0.409286,0.410714,0.383036,0.383929,446751200,0.329648
"536",0.386786,0.409821,0.383929,0.406071,406476000,0.348659
"537",0.408036,0.441429,0.399286,0.425179,426848800,0.365066
"538",0.426964,0.435179,0.415179,0.422679,260131200,0.362919
"539",0.4275,0.433036,0.373929,0.392143,1030159200,0.3367
"540",0.395536,0.403393,0.38125,0.3875,456937600,0.332714
"541",0.391607,0.419643,0.389643,0.41875,348992000,0.359546
"542",0.415357,0.438929,0.406429,0.43375,348258400,0.372425
"543",0.43125,0.43625,0.417857,0.420179,274702400,0.360773
"544",0.419286,0.434643,0.409464,0.429821,226206400,0.369051
"545",0.429643,0.438036,0.421607,0.435357,258249600,0.373805
"546",0.441786,0.448036,0.433929,0.440357,269774400,0.378098
"547",0.439286,0.448929,0.430357,0.4475,262785600,0.384231
"548",0.437679,0.441786,0.430357,0.441429,254055200,0.379018
"549",0.435179,0.44375,0.43125,0.437321,200765600,0.375491
"550",0.433929,0.439286,0.42625,0.43625,217296800,0.374571
"551",0.436786,0.445714,0.433036,0.445536,240900800,0.382545
"552",0.445536,0.447321,0.434286,0.441786,304556000,0.379325
"553",0.440893,0.451786,0.433929,0.44375,242345600,0.381011
"554",0.440357,0.448929,0.4375,0.445,294319200,0.382084
"555",0.426071,0.433929,0.415357,0.433393,616352800,0.372118
"556",0.4325,0.438571,0.42625,0.430179,202193600,0.369359
"557",0.429821,0.430179,0.415,0.416964,262830400,0.358012
"558",0.414286,0.422143,0.410714,0.418929,257840800,0.359699
"559",0.416964,0.423571,0.415357,0.419107,127702400,0.359852
"560",0.423214,0.426429,0.418929,0.422679,108455200,0.362919
"561",0.4175,0.441071,0.415714,0.436786,199046400,0.375032
"562",0.428571,0.433929,0.42625,0.429821,203795200,0.369051
"563",0.429464,0.437321,0.421429,0.424107,214530400,0.364145
"564",0.422679,0.447321,0.422679,0.444643,338497600,0.381778
"565",0.445536,0.449821,0.430357,0.441786,278348000,0.379325
"566",0.431429,0.440714,0.424643,0.438571,261514400,0.376564
"567",0.439107,0.446429,0.42875,0.430357,191531200,0.369512
"568",0.432321,0.445536,0.42875,0.440357,224980000,0.378098
"569",0.446964,0.45,0.441964,0.443929,407254400,0.381165
"570",0.446607,0.449464,0.43875,0.4475,320241600,0.384231
"571",0.4475,0.449107,0.442857,0.446429,299370400,0.383311
"572",0.449107,0.464107,0.448571,0.459643,614577600,0.394657
"573",0.463036,0.467321,0.453214,0.46625,396250400,0.40033
"574",0.455357,0.455714,0.444286,0.45375,401710400,0.389597
"575",0.455179,0.455179,0.445179,0.446071,375407200,0.383004
"576",0.443571,0.445179,0.432679,0.438036,269427200,0.376105
"577",0.438214,0.4425,0.430179,0.433036,233469600,0.371812
"578",0.433929,0.4375,0.422857,0.424464,140448000,0.364452
"579",0.420714,0.434643,0.420536,0.430714,194202400,0.369818
"580",0.433571,0.435179,0.410714,0.410893,304981600,0.352799
"581",0.413571,0.429643,0.412321,0.427857,272288800,0.367365
"582",0.426607,0.435357,0.424107,0.433393,280963200,0.372118
"583",0.43375,0.43375,0.417143,0.428214,214704000,0.367671
"584",0.425179,0.434643,0.421429,0.423036,239344000,0.363226
"585",0.420893,0.428929,0.418393,0.419821,230781600,0.360465
"586",0.416964,0.419643,0.401071,0.404464,249664800,0.347279
"587",0.409643,0.409821,0.395357,0.40125,242748800,0.34452
"588",0.414286,0.437857,0.411429,0.435179,436682400,0.373652
"589",0.433036,0.434821,0.425,0.431964,224616000,0.370891
"590",0.43375,0.43375,0.410357,0.416429,235396000,0.357553
"591",0.42,0.430179,0.409643,0.4275,265608000,0.367058
"592",0.436607,0.458571,0.4325,0.457321,526506400,0.392663
"593",0.453036,0.463929,0.443571,0.451429,335826400,0.387604
"594",0.4475,0.454464,0.441964,0.450179,227052000,0.386531
"595",0.455179,0.460357,0.439464,0.446607,236493600,0.383464
"596",0.43875,0.445179,0.438036,0.441786,269914400,0.379325
"597",0.443393,0.446429,0.417857,0.418929,280991200,0.359699
"598",0.417321,0.435179,0.416429,0.434286,290875200,0.372885
"599",0.436607,0.450714,0.429821,0.449643,369398400,0.386071
"600",0.44625,0.44625,0.427857,0.43125,166174400,0.370278
"601",0.423036,0.432143,0.418393,0.428214,149716000,0.367671
"602",0.427143,0.436429,0.41875,0.428214,221793600,0.367671
"603",0.424464,0.435357,0.419821,0.432143,196375200,0.371045
"604",0.430179,0.433036,0.415714,0.416071,365495200,0.357245
"605",0.417679,0.41875,0.403214,0.409107,235110400,0.351266
"606",0.408571,0.411429,0.396071,0.406786,347821600,0.349273
"607",0.407679,0.407679,0.399107,0.405714,277082400,0.348353
"608",0.41,0.414821,0.393571,0.395714,259996800,0.339767
"609",0.388571,0.391786,0.37375,0.382143,612376800,0.328114
"610",0.383571,0.39,0.381071,0.383571,277575200,0.32934
"611",0.386429,0.3875,0.364464,0.365357,349496000,0.313701
"612",0.364464,0.370536,0.356071,0.35875,528718400,0.308029
"613",0.3575,0.358036,0.346071,0.348929,352083200,0.299596
"614",0.343571,0.363571,0.323393,0.358929,424900000,0.308182
"615",0.361429,0.368393,0.354464,0.366786,324609600,0.314929
"616",0.364643,0.367679,0.356786,0.359821,353360000,0.308948
"617",0.310179,0.314286,0.301429,0.305714,1709467200,0.262491
"618",0.306607,0.314286,0.300893,0.305536,396636800,0.262338
"619",0.303036,0.312321,0.299821,0.300893,445177600,0.258352
"620",0.299464,0.316607,0.298214,0.308393,431933600,0.264791
"621",0.310714,0.315714,0.301071,0.306071,301201600,0.262797
"622",0.3,0.30875,0.285357,0.295536,558952800,0.253752
"623",0.299821,0.308393,0.293214,0.304643,251658400,0.261572
"624",0.305357,0.318214,0.303571,0.316429,269858400,0.271691
"625",0.31625,0.319286,0.304464,0.304643,222689600,0.261572
"626",0.304107,0.306429,0.300536,0.3025,305188800,0.259731
"627",0.300179,0.315714,0.299107,0.313393,199029600,0.269084
"628",0.31625,0.334821,0.31625,0.334643,161649600,0.28733
"629",0.330714,0.332321,0.315714,0.321607,211204000,0.276137
"630",0.323036,0.326607,0.311786,0.313036,226749600,0.268778
"631",0.31625,0.324464,0.308036,0.309286,206880800,0.265558
"632",0.308214,0.327679,0.303036,0.326786,373676800,0.280584
"633",0.33125,0.335536,0.308214,0.312679,443492000,0.268471
"634",0.31125,0.332143,0.300179,0.325536,295993600,0.279511
"635",0.324107,0.331607,0.314464,0.318929,446768000,0.273838
"636",0.288036,0.289286,0.27125,0.279107,1215485600,0.239646
"637",0.276786,0.277857,0.263393,0.267679,559462400,0.229834
"638",0.2625,0.270893,0.259464,0.267143,385207200,0.229373
"639",0.263393,0.27125,0.260893,0.266429,430897600,0.22876
"640",0.266071,0.270179,0.257857,0.258393,399890400,0.22186
"641",0.255893,0.271786,0.254464,0.271429,406593600,0.233053
"642",0.266607,0.266964,0.250179,0.256429,479354400,0.220174
"643",0.258214,0.259464,0.246429,0.256071,207704000,0.219867
"644",0.258571,0.269643,0.256607,0.268214,274960000,0.230293
"645",0.265179,0.276964,0.26,0.275536,354838400,0.23658
"646",0.275,0.275357,0.266071,0.2725,310699200,0.233973
"647",0.269821,0.275357,0.263036,0.264286,228956000,0.22692
"648",0.263214,0.267857,0.254464,0.258036,179060000,0.221554
"649",0.259107,0.2625,0.249464,0.249821,204024800,0.2145
"650",0.25375,0.271964,0.251429,0.263214,272053600,0.226
"651",0.269464,0.274286,0.25625,0.268393,333474400,0.230447
"652",0.26375,0.274643,0.26375,0.273214,227348800,0.234586
"653",0.272321,0.272321,0.263393,0.267857,205716000,0.229986
"654",0.266071,0.268214,0.262321,0.267679,179765600,0.229834
"655",0.266071,0.271607,0.259821,0.260536,269869600,0.2237
"656",0.261964,0.274107,0.259643,0.270893,399084000,0.232593
"657",0.272321,0.28125,0.268036,0.27875,322078400,0.239339
"658",0.275893,0.2875,0.272857,0.282321,245224000,0.242405
"659",0.281786,0.290179,0.280714,0.285357,216557600,0.245012
"660",0.285179,0.287321,0.277321,0.284107,186625600,0.243939
"661",0.285893,0.29,0.275893,0.287857,202428800,0.247159
"662",0.289286,0.290179,0.279643,0.285179,258311200,0.244859
"663",0.283929,0.284464,0.275893,0.280893,163245600,0.241179
"664",0.284821,0.284821,0.270714,0.277321,189968800,0.238112
"665",0.280536,0.281071,0.262679,0.265179,262231200,0.227687
"666",0.264286,0.27,0.261607,0.2625,247973600,0.225387
"667",0.261607,0.269286,0.259107,0.2625,164169600,0.225387
"668",0.263036,0.270357,0.260357,0.263393,193519200,0.226154
"669",0.25875,0.259821,0.250893,0.250893,276936800,0.215421
"670",0.253571,0.263929,0.253036,0.258571,420660800,0.222013
"671",0.253929,0.256429,0.250893,0.253214,226178400,0.217414
"672",0.259107,0.261607,0.254107,0.256786,181591200,0.220481
"673",0.255,0.259464,0.252679,0.256607,158244800,0.220327
"674",0.257321,0.25875,0.252143,0.255893,249468800,0.219714
"675",0.256071,0.260714,0.252679,0.255179,202412000,0.219101
"676",0.253571,0.259107,0.252143,0.2525,269830400,0.216801
"677",0.252321,0.256071,0.250893,0.253036,282951200,0.217261
"678",0.2525,0.260893,0.252143,0.258929,286641600,0.222321
"679",0.260179,0.268393,0.260179,0.264286,427996800,0.22692
"680",0.262321,0.269464,0.259286,0.268214,328641600,0.230293
"681",0.263393,0.264286,0.258571,0.260357,205945600,0.223547
"682",0.261071,0.266786,0.259286,0.265536,352788800,0.227994
"683",0.263571,0.267143,0.258036,0.265179,263709600,0.227687
"684",0.257143,0.264643,0.257143,0.261429,250661600,0.224467
"685",0.262321,0.270893,0.261607,0.266607,254682400,0.228913
"686",0.269643,0.27125,0.259821,0.2625,208644800,0.225387
"687",0.25875,0.265179,0.258571,0.262857,206152800,0.225693
"688",0.257143,0.260179,0.2525,0.258929,237697600,0.222321
"689",0.260536,0.260714,0.25,0.259107,342423200,0.222474
"690",0.255893,0.26125,0.251786,0.253036,229348000,0.217261
"691",0.253214,0.260714,0.251071,0.255357,217896000,0.219254
"692",0.256429,0.257143,0.249821,0.250536,190825600,0.215114
"693",0.249464,0.25375,0.245714,0.245893,244697600,0.211128
"694",0.248214,0.249286,0.238571,0.244286,453644800,0.209748
"695",0.241786,0.247321,0.239464,0.242679,356686400,0.208368
"696",0.243393,0.253929,0.2425,0.251964,321574400,0.21634
"697",0.254464,0.263929,0.251786,0.259107,294677600,0.222474
"698",0.259821,0.2675,0.257857,0.26375,194404000,0.22646
"699",0.271786,0.272321,0.263929,0.270714,405518400,0.232439
"700",0.265357,0.270179,0.248214,0.26,307624800,0.22324
"701",0.25375,0.256786,0.249643,0.251964,469296800,0.21634
"702",0.25,0.25625,0.24875,0.256071,288299200,0.219867
"703",0.254643,0.26125,0.25,0.26,238520800,0.22324
"704",0.258393,0.265714,0.254643,0.2625,218148000,0.225387
"705",0.26125,0.2675,0.258929,0.265714,209036800,0.228146
"706",0.268214,0.271607,0.259821,0.262321,174748000,0.225233
"707",0.262321,0.275893,0.260536,0.275357,279070400,0.236426
"708",0.277679,0.284821,0.272321,0.27875,349300000,0.239339
"709",0.278036,0.283571,0.267143,0.275714,259179200,0.236733
"710",0.276607,0.292321,0.276429,0.285357,270676000,0.245012
"711",0.285536,0.293571,0.284286,0.286964,295836800,0.246392
"712",0.284643,0.294643,0.28375,0.292143,189828800,0.250839
"713",0.294643,0.310357,0.291964,0.301607,376818400,0.258965
"714",0.299107,0.302857,0.291964,0.301786,210694400,0.259118
"715",0.305,0.309286,0.298214,0.3075,216389600,0.264024
"716",0.3025,0.305357,0.282321,0.285714,336179200,0.245319
"717",0.285893,0.289286,0.277143,0.282857,190064000,0.242866
"718",0.281071,0.28375,0.27,0.270714,152975200,0.232439
"719",0.273571,0.286429,0.272857,0.279286,223792800,0.239799
"720",0.276786,0.286964,0.272857,0.278393,231739200,0.239033
"721",0.283929,0.293036,0.281786,0.291071,141713600,0.249918
"722",0.289821,0.29,0.281429,0.284821,160994400,0.244552
"723",0.289107,0.289286,0.277143,0.279464,164578400,0.239952
"724",0.277679,0.28125,0.268036,0.272679,210952000,0.234127
"725",0.273214,0.280357,0.272321,0.277321,208740000,0.238112
"726",0.283929,0.293571,0.28125,0.291964,418482400,0.250685
"727",0.287321,0.291071,0.283929,0.285893,227858400,0.245472
"728",0.28625,0.288214,0.280536,0.285179,199427200,0.244859
"729",0.283036,0.283929,0.272679,0.275179,240262400,0.236273
"730",0.278571,0.283214,0.275893,0.280714,286798400,0.241026
"731",0.281964,0.283571,0.275179,0.276786,143432800,0.237653
"732",0.283929,0.2875,0.268036,0.271071,398742400,0.232746
"733",0.271429,0.273929,0.269643,0.270714,227869600,0.232439
"734",0.271071,0.27125,0.258929,0.267321,325757600,0.229526
"735",0.268393,0.269286,0.259464,0.26125,243398400,0.224314
"736",0.261607,0.27125,0.259286,0.266964,245358400,0.22922
"737",0.266786,0.266964,0.261964,0.263393,236084800,0.226154
"738",0.263393,0.275893,0.263036,0.272857,308610400,0.23428
"739",0.273214,0.276607,0.269286,0.276607,253500800,0.237499
"740",0.276964,0.277679,0.268036,0.27125,149340800,0.2329
"741",0.270357,0.270536,0.261607,0.264107,164780000,0.226767
"742",0.264464,0.269643,0.260893,0.265179,251624800,0.227687
"743",0.265179,0.27125,0.261786,0.269286,222661600,0.231213
"744",0.264286,0.265357,0.258929,0.260179,150701600,0.223394
"745",0.259464,0.266429,0.251786,0.253571,347519200,0.21772
"746",0.255179,0.26,0.246071,0.2525,318096800,0.216801
"747",0.252857,0.259821,0.252143,0.25875,125826400,0.222167
"748",0.257857,0.258393,0.255357,0.256429,39340000,0.220174
"749",0.2575,0.264464,0.255,0.257143,85422400,0.220787
"750",0.255536,0.256786,0.250179,0.251071,80035200,0.215574
"751",0.251429,0.252679,0.247143,0.25125,155041600,0.215727
